user_id,company_id,area_id,area_name,post_id,post_name,user_name,company_name
1510,24,83,ACIDIFICACION,147,SUPERVISOR MECANICO,Michelle Vega-Guajardo Vásquez,Laboratorio Vergara y Asociados Limitada
1514,24,83,ACIDIFICACION,151,M-1 INSTRUMENTISTA,Anaís Jara,Laboratorio Vergara y Asociados Limitada
1515,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Sofía Agustina Castro Soto,Laboratorio Vergara y Asociados Limitada
1517,24,83,ACIDIFICACION,154,SUPERVISOR ELECTRICO,Juan Claudio Cruz Alfaro,Laboratorio Vergara y Asociados Limitada
1530,24,83,ACIDIFICACION,161,M-1 OPERADOR DE CAMION,Mauricio Martín Espinoza Vilches,Laboratorio Vergara y Asociados Limitada
1539,24,83,ACIDIFICACION,166,M-1 MECANICO HIDRAULICO,Nora Flores,Laboratorio Vergara y Asociados Limitada
1541,24,83,ACIDIFICACION,487,LIDER MECANICO,José René Torres Mora,Laboratorio Vergara y Asociados Limitada
1545,24,83,ACIDIFICACION,487,LIDER MECANICO,María Juana Saavedra Garrido,Laboratorio Vergara y Asociados Limitada
1547,24,83,ACIDIFICACION,487,LIDER MECANICO,Jorge Fernando Chandía Madrid,Laboratorio Vergara y Asociados Limitada
1549,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Gloria Alarcón,Laboratorio Vergara y Asociados Limitada
1553,24,83,ACIDIFICACION,173,LIDER MECANICO (SUPERVISOR MECANICO),Rosa Emma Alarcón González,Laboratorio Vergara y Asociados Limitada
1557,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Graciela Guzmán,Laboratorio Vergara y Asociados Limitada
1663,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Juana Rubio,Laboratorio Vergara y Asociados Limitada
1665,24,83,ACIDIFICACION,487,LIDER MECANICO,Albertina Núñez,Laboratorio Vergara y Asociados Limitada
1666,24,83,ACIDIFICACION,151,M-1 INSTRUMENTISTA,Alice Sepúlveda Alvarado,Laboratorio Vergara y Asociados Limitada
1676,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Diego Alex Becerra Rojas,Laboratorio Vergara y Asociados Limitada
1682,24,83,ACIDIFICACION,177,LIDER ELECTRICO INSTRUMENTISTA,María Sofía Montenegro Cerda,Laboratorio Vergara y Asociados Limitada
1687,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Dionisio Rebolledo-Toro,Laboratorio Vergara y Asociados Limitada
1689,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Felipe Carlos Vera Contreras,Laboratorio Vergara y Asociados Limitada
1696,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Manuel Contreras,Laboratorio Vergara y Asociados Limitada
1697,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Patricio Rafael Riquelme Ayala,Laboratorio Vergara y Asociados Limitada
1700,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Mariana Mamani Jara,Laboratorio Vergara y Asociados Limitada
1701,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Rosa Ximena Véliz Pizarro,Laboratorio Vergara y Asociados Limitada
1704,24,83,ACIDIFICACION,161,M-1 OPERADOR DE CAMION,Daniel Jean Meléndez Godoy,Laboratorio Vergara y Asociados Limitada
1706,24,83,ACIDIFICACION,147,SUPERVISOR MECANICO,Andrea María Quiroz Fuentealba,Laboratorio Vergara y Asociados Limitada
1707,24,83,ACIDIFICACION,151,M-1 INSTRUMENTISTA,Johana Carmen Valenzuela Bravo,Laboratorio Vergara y Asociados Limitada
1708,24,83,ACIDIFICACION,487,LIDER MECANICO,Marisol Díaz Saavedra,Laboratorio Vergara y Asociados Limitada
1709,24,83,ACIDIFICACION,161,M-1 OPERADOR DE CAMION,Martina Teresa Escobar Peña,Laboratorio Vergara y Asociados Limitada
1713,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Oscar Retamal-Lobos González,Laboratorio Vergara y Asociados Limitada
1725,24,83,ACIDIFICACION,191,JEFE AREA MANTENCION,Martín Cid,Laboratorio Vergara y Asociados Limitada
1727,24,83,ACIDIFICACION,487,LIDER MECANICO,Máximo Santibáñez,Laboratorio Vergara y Asociados Limitada
1728,24,83,ACIDIFICACION,192,MECANICO OPERADOR,Andrea López,Laboratorio Vergara y Asociados Limitada
1729,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,René Ramón Henríquez Ibarra,Laboratorio Vergara y Asociados Limitada
1733,24,83,ACIDIFICACION,487,LIDER MECANICO,René Carvajal González,Laboratorio Vergara y Asociados Limitada
1735,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Richard Domínguez Palma,Laboratorio Vergara y Asociados Limitada
1742,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Adrián Bustos Aguilar,Laboratorio Vergara y Asociados Limitada
1743,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Misael Godoy Herrera,Laboratorio Vergara y Asociados Limitada
1745,24,83,ACIDIFICACION,487,LIDER MECANICO,Raúl Sebastián Moraga Mena,Laboratorio Vergara y Asociados Limitada
1748,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Jonathan René Díaz Soto,Laboratorio Vergara y Asociados Limitada
1750,24,83,ACIDIFICACION,161,M-1 OPERADOR DE CAMION,William José Muñoz Pérez,Laboratorio Vergara y Asociados Limitada
1752,24,83,ACIDIFICACION,487,LIDER MECANICO,Abel Víctor Almonacid García,Laboratorio Vergara y Asociados Limitada
1755,24,83,ACIDIFICACION,199,M1 ELECTRICO,Marcela Angélica Andrade-Mora Olguín,Laboratorio Vergara y Asociados Limitada
1759,24,83,ACIDIFICACION,201,M1 MECANICO SOLDADOR,Cristian Rubén Videla Vergara,Laboratorio Vergara y Asociados Limitada
1768,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Victoria Arce,Laboratorio Vergara y Asociados Limitada
1772,24,83,ACIDIFICACION,487,LIDER MECANICO,Verónica Llanos Ortega,Laboratorio Vergara y Asociados Limitada
1778,24,83,ACIDIFICACION,161,M-1 OPERADOR DE CAMION,Julieta Yessenia Rodríguez-Ortiz Mansilla,Laboratorio Vergara y Asociados Limitada
1781,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Ángel Manuel Álvarez Aguilera,Laboratorio Vergara y Asociados Limitada
1783,24,83,ACIDIFICACION,204,LIDER ELECTRICO INSTRUMENTISTA (supervisor Electrico),Ronald Cisterna Rojas,Laboratorio Vergara y Asociados Limitada
1789,24,83,ACIDIFICACION,175,M-1 ELECTRICO,Víctor Ojeda-Durán Ríos,Laboratorio Vergara y Asociados Limitada
1792,24,83,ACIDIFICACION,166,M-1 MECANICO HIDRAULICO,Aurora Contreras Yáñez,Laboratorio Vergara y Asociados Limitada
1802,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Roberto Julián Beltrán Cerda,Laboratorio Vergara y Asociados Limitada
1805,24,83,ACIDIFICACION,209,JEFE DE OPERACIONES,Catalina Nicole Torres Collao,Laboratorio Vergara y Asociados Limitada
1821,24,83,ACIDIFICACION,487,LIDER MECANICO,Domingo Hernán Jerez Muñoz,Laboratorio Vergara y Asociados Limitada
1822,24,83,ACIDIFICACION,151,M-1 INSTRUMENTISTA,María Salazar Carrasco,Laboratorio Vergara y Asociados Limitada
1824,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Amaya María Veas Reyes,Laboratorio Vergara y Asociados Limitada
2352,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Valentina San Martín Mora,Laboratorio Vergara y Asociados Limitada
2354,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Luis Jorge Pinto Zamora,Laboratorio Vergara y Asociados Limitada
3169,24,83,ACIDIFICACION,487,LIDER MECANICO,Germán Sebastián Ramos Maturana,Laboratorio Vergara y Asociados Limitada
4815,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,José Mora,Laboratorio Vergara y Asociados Limitada
6275,24,83,ACIDIFICACION,169,LIDER MECANICO,Santiago Marchant,Laboratorio Vergara y Asociados Limitada
7064,24,83,ACIDIFICACION,151,M-1 INSTRUMENTISTA,Trinidad Liliana Retamal Ríos,Laboratorio Vergara y Asociados Limitada
7065,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Andrés Arancibia Ojeda,Laboratorio Vergara y Asociados Limitada
7074,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Fabiola Rojas Tello,Laboratorio Vergara y Asociados Limitada
7076,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Emma Rivera Martínez,Laboratorio Vergara y Asociados Limitada
7077,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Trinidad Santana Contreras,Laboratorio Vergara y Asociados Limitada
7091,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Gustavo Ignacio Alarcón Cabrera,Laboratorio Vergara y Asociados Limitada
7092,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Raquel Jerez,Laboratorio Vergara y Asociados Limitada
7093,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Matías Patricio Toro Mellado,Laboratorio Vergara y Asociados Limitada
7095,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Trinidad Pereira,Laboratorio Vergara y Asociados Limitada
7099,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Iris Soto,Laboratorio Vergara y Asociados Limitada
7101,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Kimberly Rayén Parra Quintanilla,Laboratorio Vergara y Asociados Limitada
7104,24,83,ACIDIFICACION,152,M1 - MECANICO SOLDADOR,Alejandra Mónica Quijada Carrasco,Laboratorio Vergara y Asociados Limitada
7107,24,83,ACIDIFICACION,151,M-1 INSTRUMENTISTA,Mary María Jiménez Tapia,Laboratorio Vergara y Asociados Limitada
7116,24,83,ACIDIFICACION,155,M-1 MECANICO SOLDADOR,Valentina Carmen Bahamonde Fernández,Laboratorio Vergara y Asociados Limitada
4087,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Javiera Herrera Burgos,Proyectos Ponce y Asociados Limitada
